month,date,event,time
09,Mondays,Bike the Pennsula,10:00 am
09,Wednesdays, Kayaking with Rog,10:00 am
09,09/15/2020,Membership Meeting,06:00 PM
09,09/17/2020,Hike Laurel Highlands Trail,3:00 PM
10,10/01/2020,Bike Allegheny River Trail ,10:00 am
10,10/15/2020, Bike Ride. Goddard SP around Lake Wilhelm. ,10:00 am
10,10/17/2020,Kinzua Paddle and Camp,3:00 PM
10,10/24/2020,Bike Ride on the Pat Magee Trail,10:00 am
10,10/30/2020,Bike Ride Allegheny River Trail,10:00 am
10,10/31/2020,Halloween Bike Ride,10:00 am	
10,11/14/2020,Veterans Day Cemetery Bike Ride ,10:00 am
